"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
404,426,284.9638,359.241666666667,0.910491820191961,NA,NA
405,406,118.4626,169.383333333333,0.784686656643821,NA,NA
405,425,178.7692,488.478333333333,1,NA,NA
405,426,170.5227,231.926666666667,0.850421175350158,NA,NA
405,427,315.8554,538.966666666667,0.919245933185228,NA,NA
406,407,96.2027,112.743333333333,1,NA,NA
406,426,115.4825,131.843333333333,1,NA,NA
406,427,197.3928,369.583333333333,1,NA,NA
406,428,139.0723,229.608333333333,1,NA,NA
407,408,99.5854,131.641666666667,1,NA,NA
407,427,138.7148,313.278333333333,1,NA,NA
407,428,80.3942,173.303333333333,1,NA,NA
407,429,100.3824,221.465,1,NA,NA
408,409,63.0316,89.3416666666667,1,NA,NA
408,428,137.9269,243.621666666667,1,NA,NA
408,429,157.9151,291.783333333333,1,NA,NA
408,430,107.7278,156.68,1,NA,NA
409,410,182.6218,314.828333333333,1,NA,NA
409,429,164.7202,293.315,1,NA,NA
409,430,71.6463,107.24,1,NA,NA
409,431,175.4664,335.848333333333,1,NA,NA
410,411,86.5611,160.343333333333,1,NA,NA
410,430,284.1047,401.673333333333,1,NA,NA
410,431,192.7789,372.763333333333,1,NA,NA
410,432,191.2398,357.46,1,NA,NA
411,412,130.4355,195.566666666667,0.749275312319115,NA,NA
411,431,108.9727,219.215,1,NA,NA
411,432,107.4336,203.911666666667,1,NA,NA
411,433,130.875,215.82,1,NA,NA
412,413,107.5403,208.586666666667,1,NA,NA
412,432,171.4449,351.973333333333,1,NA,NA
412,433,110.4013,292.833333333333,1,NA,NA
412,434,132.5468,268.788333333333,1,NA,NA
413,414,57.4121,248.955,0.997767021237683,NA,NA
413,433,144.1788,322.751666666667,1,NA,NA
413,434,98.0591,235.796666666667,1,NA,NA
413,435,113.8632,231.02,1,NA,NA
414,415,150.4635,237.305,0.456270789925796,NA,NA
414,434,104.1019,298.36,1,NA,NA
414,435,38.7482,218.638333333333,1,NA,NA
414,436,112.4709,219.78,0.610399321423872,NA,NA
415,416,165.9123,155.145,0,NA,NA
415,435,139.9954,188.481666666667,0.494716254962663,NA,NA
415,436,79.4324,65.4566666666667,0,NA,NA
415,437,194.6707,168.956666666667,0,NA,NA
416,417,88.2211,225.023333333333,0,NA,NA
416,436,109.8125,124.728333333333,0.101765281730222,NA,NA
416,437,100.4359,121.985,0.111265880759887,NA,NA
416,438,157.539,282.045,0.00309383708161154,NA,NA
417,418,486.1036,556.938333333333,0.0333037991687782,NA,NA
417,437,111.2344,235.876666666667,0,NA,NA
417,438,117.0575,343.596666666667,0.00416376567071738,NA,NA
417,439,553.7715,623.861666666667,0.0381711590430349,NA,NA
418,419,138.543,116.558333333333,0.0374079075867475,NA,NA
418,438,521.7721,542.786666666667,0.00995300438639782,NA,NA
418,439,76.9633,90.925,0.196789898562042,NA,NA
419,439,107.9325,113.303333333333,0.0923076067842339,NA,NA
420,421,140.5659,565.871666666667,1,NA,NA
420,440,219.7951,462.598333333333,1,NA,NA
421,422,71.2668,841.69,1,NA,NA
421,440,77.8125,350.926666666667,0.989717590361446,NA,NA
421,441,143.8115,601.205,0.944621914535287,NA,NA
422,423,172.0438,953.981666666667,1,NA,NA
422,440,111.8487,773.198333333333,0.992846586504805,NA,NA
422,441,177.8477,1023.47666666667,0.955220087310709,NA,NA
422,442,134.9292,1143.845,1,NA,NA
423,424,184.0436,238.356666666667,1,NA,NA
423,441,86.2413,411.305,1,NA,NA
423,442,73.0826,475.611666666667,1,NA,NA
423,443,141.3659,301.035,1,NA,NA
424,425,60.5633,363.381666666667,1,NA,NA
424,442,236.773,591.67,1,NA,NA
424,443,94.2661,246.946666666667,1,NA,NA
424,444,233.2988,431.24,0.929466418172747,NA,NA
425,426,126.06,424.785,1,NA,NA
425,443,140.637,525.231666666667,1,NA,NA
425,444,92.7527,515.48,1,NA,NA
425,445,114.3482,537.475,1,NA,NA
426,427,312.8753,501.448333333333,1,NA,NA
426,444,96.8709,289.531666666667,1,NA,NA
426,445,65.2306,208.521666666667,1,NA,NA
426,446,212.6323,318.55,1,NA,NA
427,428,59.9487,143.983333333333,1,NA,NA
427,445,369.164,688.41,1,NA,NA
427,446,516.5657,798.438333333333,1,NA,NA
427,447,159.088,530.711666666667,1,NA,NA
428,429,70.7073,170.023333333333,1,NA,NA
428,446,458.2451,658.431666666667,1,NA,NA
428,447,112.0843,417.808333333333,1,NA,NA
428,448,121.757,485.365,1,NA,NA
429,430,93.0739,186.196666666667,1,NA,NA
429,447,182.7916,587.731666666667,1,NA,NA
429,448,57.5596,331.218333333333,1,NA,NA
429,449,96.7075,232.165,1,NA,NA
430,431,103.8201,228.608333333333,1,NA,NA
430,448,102.8945,300.416666666667,1,NA,NA
430,449,86.6612,170.891666666667,1,NA,NA
430,450,188.3152,286.76,1,NA,NA
431,432,133.3494,308.738333333333,1,NA,NA
431,449,144.6312,330.616666666667,1,NA,NA
431,450,197.9934,271.338333333333,1,NA,NA
431,451,165.7507,370.978333333333,1,NA,NA
432,433,72.5431,212.685,1,NA,NA
432,450,95.9806,150.94,1,NA,NA
432,451,63.7379,250.58,1,NA,NA
432,452,101.4714,191.831666666667,1,NA,NA
433,434,169.1853,382.91,1,NA,NA
433,451,105.0044,274.871666666667,1,NA,NA
433,452,116.7693,195.723333333333,1,NA,NA
433,453,353.3492,547.486666666667,0.85631405315593,NA,NA
434,435,95.9931,251.683333333333,1,NA,NA
434,452,126.6325,223.233333333333,0.261103416034784,NA,NA
434,453,133.9024,331.883333333333,0.58941376616665,NA,NA
434,454,95.3013,183.618333333333,0.171869999401896,NA,NA
435,436,102.009,170.923333333333,0.570442804066308,NA,NA
435,453,191.397,535.941666666667,0.784010198696949,NA,NA
435,454,152.796,387.676666666667,0.572743116798291,NA,NA
435,455,206.439,281.25,0.483682847056179,NA,NA
436,437,138.584,138.62,0,NA,NA
436,454,206.6836,244.123333333333,0.0989878747207693,NA,NA
436,455,127.7757,145.446666666667,0.326045579764588,NA,NA
437,438,95.1178,197.025,0.00188398361607105,NA,NA
437,455,201.3595,219.606666666667,0.206897305221797,NA,NA
438,439,589.413,609.691666666667,0.0189150868889748,NA,NA
440,441,79.1265,281.523333333333,0.909462695809874,NA,NA
440,456,149.5074,307.541666666667,1,NA,NA
440,457,133.1594,352.838333333333,0.374212691115078,NA,NA
441,442,81.885,424.83,1,NA,NA
441,456,159.7539,457.113333333333,0.996065818819846,NA,NA
441,457,81.4005,391.535,1,NA,NA
441,458,116.9897,466.47,1,NA,NA
442,443,194.0952,654.321666666667,1,NA,NA
442,457,134.6793,542.221666666667,1,NA,NA
442,458,98.4448,487.893333333333,1,NA,NA
442,459,154.4618,740.48,1,NA,NA
443,444,206.8834,507.143333333333,0.920460472159909,NA,NA
443,458,255.8007,701.256666666667,1,NA,NA
443,459,73.8864,443.46,1,NA,NA
443,460,139.757,270.12,0.89771310039075,NA,NA
444,445,85.1591,402.453333333333,1,NA,NA
444,459,297.7853,740.573333333333,0.754758463483074,NA,NA
444,460,131.4112,335.176666666667,1,NA,NA
444,461,133.6658,358.005,1,NA,NA
445,446,80.6205,330.601666666667,1,NA,NA
445,460,126.4535,282.936666666667,1,NA,NA
445,461,128.7082,305.765,1,NA,NA
445,462,81.8442,333.39,1,NA,NA
446,447,143.5756,353.098333333333,1,NA,NA
446,461,80.2803,174.088333333333,1,NA,NA
446,462,78.9468,189.811666666667,1,NA,NA
446,463,220.0013,638.113333333333,1,NA,NA
447,448,429.8757,874.871666666667,1,NA,NA
447,462,107.3201,265.895,1,NA,NA
447,463,76.4257,285.015,1,NA,NA
447,464,346.6154,511.703333333333,1,NA,NA
448,449,104.3473,341.078333333333,1,NA,NA
448,463,291.6326,898.49,1,NA,NA
448,464,83.2603,363.126666666667,1,NA,NA
448,465,115.3516,423.331666666667,1,NA,NA
449,450,107.4413,129.886666666667,1,NA,NA
449,464,91.0065,118.216666666667,1,NA,NA
449,465,54.9547,130.288333333333,1,NA,NA
449,466,97.6445,314.18,1,NA,NA
450,451,76.5789,172.548333333333,0.832019221979916,NA,NA
450,465,97.8447,106.388333333333,1,NA,NA
450,466,82.0325,249.243333333333,1,NA,NA
450,467,115.7959,195.45,0.812955542505786,NA,NA
451,452,133.8727,253.993333333333,1,NA,NA
451,466,158.6114,421.705,0.918897380642249,NA,NA
451,467,79.2241,254.091666666667,1,NA,NA
451,468,122.8714,285.656666666667,0.916171636500957,NA,NA
452,453,100.918,382.83,0.427706085838092,NA,NA
452,467,93.4441,195.543333333333,0.982346646119601,NA,NA
452,468,71.322,114.631666666667,0.409837651548823,NA,NA
452,469,184.4408,285.788333333333,0.733448203135208,NA,NA
453,454,86.4877,220.136666666667,0.72315915807584,NA,NA
453,468,145.5245,281.241666666667,1,NA,NA
453,469,79.4396,168.721666666667,1,NA,NA
453,470,112.6354,289.583333333333,1,NA,NA
454,455,108.4627,181.441666666667,0.196927607371013,NA,NA
454,469,148.6495,237.256666666667,0.759975647412201,NA,NA
454,470,95.5946,225.293333333333,0.62676278078178,NA,NA
455,470,132.6984,299.395,0.577368361162125,NA,NA
456,457,106.3622,401.855,0.994090934732329,NA,NA
456,471,151.9563,941.066666666667,1,NA,NA
457,458,169.7841,583.843333333333,1,NA,NA
457,471,132.8433,964.71,0.994972271842088,NA,NA
457,472,143.5196,678.431666666667,0.438124741324169,NA,NA
458,459,84.0388,588.833333333333,1,NA,NA
458,471,274.6187,1212.38,0.997567900510781,NA,NA
458,472,111.2403,817.875,1,NA,NA
458,473,114.4449,643.436666666667,1,NA,NA
459,460,230.6589,503.286666666667,0.938024069307536,NA,NA
459,472,149.6961,986.095,1,NA,NA
459,473,95.4325,572.885,1,NA,NA
459,474,291.5602,594.661666666667,0.950969645376838,NA,NA
460,461,72.9946,127,1,NA,NA
460,473,125.5521,284.455,1,NA,NA
460,474,60.9013,91.375,1,NA,NA
460,475,219.874,616.195,1,NA,NA
461,462,81.504,176.821666666667,1,NA,NA
461,474,133.7686,218.545,1,NA,NA
461,475,300.1846,580.965,1,NA,NA
461,476,141.2252,234.256666666667,1,NA,NA
462,463,183.7458,550.891666666667,1,NA,NA
462,475,289.3181,588.156666666667,1,NA,NA
462,476,130.3587,241.448333333333,1,NA,NA
462,477,189.3192,277.443333333333,1,NA,NA
463,464,208.3723,535.43,1,NA,NA
463,476,90.5427,457.755,1,NA,NA
463,477,118.9836,472.321666666667,1,NA,NA
463,478,421.3191,1017.98333333333,1,NA,NA
464,465,83.6435,96.5116666666667,1,NA,NA
464,477,89.3887,63.1083333333333,1,NA,NA
464,478,212.9467,482.553333333333,1,NA,NA
464,479,146.2089,246.666666666667,1,NA,NA
465,466,88.0442,290.603333333333,1,NA,NA
465,478,129.3032,386.041666666667,1,NA,NA
465,479,62.5654,150.155,1,NA,NA
465,480,112.7482,480.965,1,NA,NA
466,467,97.1924,299.361666666667,1,NA,NA
466,479,100.26,423.05,1,NA,NA
466,480,79.115,385.286666666667,1,NA,NA
466,481,108.3538,310.618333333333,0.902553576751737,NA,NA
467,468,76.6908,150.72,0.741473553542276,NA,NA
467,480,98.0564,277.468333333333,0.884547958672722,NA,NA
467,481,68.479,162.633333333333,0.955205441644409,NA,NA
467,482,116.527,280.215,0.644870038926534,NA,NA
468,469,88.5181,171.826666666667,1,NA,NA
468,481,100.1261,135.926666666667,0.281824056216998,NA,NA
468,482,99.8496,206.495,0.386989645437092,NA,NA
469,470,82.0362,234.148333333333,1,NA,NA
469,482,167.0617,349.935,0.879828973572071,NA,NA
471,472,67.8135,813.818333333333,1,NA,NA
471,483,134.6557,809.081666666667,1,NA,NA
471,484,210.8439,952.796666666667,1,NA,NA
472,473,86.9808,609.055,1,NA,NA
472,483,217.3328,649.375,1,NA,NA
472,484,293.521,793.09,1,NA,NA
472,485,126.4835,674.18,0.984246919749026,NA,NA
473,474,78.6379,214.213333333333,1,NA,NA
473,484,253.0803,541.943333333333,0.856695004158756,NA,NA
473,485,61.4165,237.023333333333,0.967557578175246,NA,NA
473,486,234.6153,476.776666666667,0.991507377606074,NA,NA
474,475,158.9727,524.82,1,NA,NA
474,485,73.4198,110.131666666667,1,NA,NA
474,486,246.6186,349.885,1,NA,NA
474,487,294.8076,380.94,1,NA,NA
475,476,165.0865,362.398333333333,1,NA,NA
475,486,113.4493,342.178333333333,1,NA,NA
475,487,73.6455,239.071666666667,1,NA,NA
475,488,132.9797,384.605,1,NA,NA
476,477,62.9129,49.9533333333333,1,NA,NA
476,487,91.8194,125.701666666667,1,NA,NA
476,488,67.328,181.716666666667,1,NA,NA
476,489,142.1129,410.585,1,NA,NA
477,478,302.3354,545.661666666667,1,NA,NA
477,488,122.9491,215.635,1,NA,NA
477,489,197.7339,444.503333333333,1,NA,NA
477,490,246.7413,591.781666666667,1,NA,NA
478,479,66.7378,235.921666666667,1,NA,NA
478,489,109.655,492.466666666667,1,NA,NA
478,490,77.1106,444.036666666667,1,NA,NA
478,491,90.3695,542.378333333333,1,NA,NA
479,480,66.6843,370.518333333333,1,NA,NA
479,490,112.2506,490.285,1,NA,NA
479,491,124.5563,583.011666666667,1,NA,NA
479,492,149.5722,572.128333333333,1,NA,NA
480,481,67.5759,207.818333333333,0.38389869761261,NA,NA
480,491,146.7952,543.6,1,NA,NA
480,492,84.7024,212.626666666667,1,NA,NA
480,493,111.2736,331.986666666667,1,NA,NA
481,482,98.0273,240.448333333333,0.480161669084358,NA,NA
481,492,110.7045,170.833333333333,0.623921340144258,NA,NA
481,493,90.1081,187.988333333333,0.644000137612795,NA,NA
481,494,176.7863,242.256666666667,0.21645807195358,NA,NA
482,493,108.8186,256.051666666667,0.295636959122797,NA,NA
482,494,121.4666,273.106666666667,0.363372617141352,NA,NA
483,484,81.4146,158.116666666667,1,NA,NA
483,495,90.0984,183.168333333333,1,NA,NA
483,496,87.0553,130.971666666667,1,NA,NA
484,485,191.6638,304.99,0.897096373963158,NA,NA
484,495,137.3938,277.208333333333,1,NA,NA
484,496,99.5587,187.271666666667,1,NA,NA
484,497,158.9371,272.861666666667,0.859305259316585,NA,NA
485,486,173.1988,239.753333333333,1,NA,NA
485,496,95.3931,121.478333333333,0.578780855219088,NA,NA
485,497,117.1313,169.358333333333,0.640753581664337,NA,NA
485,498,183.015,390.628333333333,1,NA,NA
486,487,66.9102,143.545,1,NA,NA
486,497,181.0469,245.055,0.767579560876215,NA,NA
486,498,90.8466,354.235,1,NA,NA
486,499,140.4131,324.481666666667,1,NA,NA
487,488,59.717,147.915,1,NA,NA
487,498,139.0356,385.366666666667,1,NA,NA
487,499,109.8753,238.103333333333,1,NA,NA
487,500,108.9013,177.761666666667,1,NA,NA
488,489,86.269,309.003333333333,1,NA,NA
488,499,169.2095,383.646666666667,1,NA,NA
488,500,109.9826,319.816666666667,1,NA,NA
488,501,113.2168,301.51,1,NA,NA
489,490,68.3156,263.26,1,NA,NA
489,500,133.4044,274.54,1,NA,NA
489,501,50.4907,122.088333333333,1,NA,NA
489,502,105.5887,216.475,1,NA,NA
490,491,82.8848,497.371666666667,1,NA,NA
490,501,99.4981,269.398333333333,1,NA,NA
490,502,90.462,341.28,1,NA,NA
490,503,86.9029,521.546666666667,1,NA,NA
491,492,62.0928,330.986666666667,1,NA,NA
491,502,117.8097,529.65,1,NA,NA
491,503,69.4613,417.011666666667,1,NA,NA
491,504,111.0844,419.64,1,NA,NA
492,493,62.9879,149.885,1,NA,NA
492,503,142.6398,729.045,1,NA,NA
492,504,66.2569,114.566666666667,1,NA,NA
492,505,103.7049,255.226666666667,1,NA,NA
493,494,71.9647,175.093333333333,0.60853754281625,NA,NA
493,504,92.6143,222.44,1,NA,NA
493,505,86.7977,169.778333333333,0.335573408051135,NA,NA
493,506,163.0875,225.191666666667,0.14356035870315,NA,NA
494,505,104.9987,248.776666666667,0.798782270637637,NA,NA
494,506,150.404,217.65,0.168112550198133,NA,NA
495,496,70.1122,129.485,1,NA,NA
495,507,156.6872,376.441666666667,0.757801376118391,NA,NA
495,508,149.4435,675.861666666667,1,NA,NA
496,497,62.6663,89.35,0.643163300152235,NA,NA
496,507,110.1093,301.011666666667,1,NA,NA
496,508,78.5311,549.805,1,NA,NA
496,509,94.5686,119.23,0.21639317913134,NA,NA
497,498,190.6862,395.621666666667,0.779510525669923,NA,NA
497,508,107.2652,570.455,0.759880669370251,NA,NA
497,509,71.5836,125.313333333333,0.277166837096765,NA,NA
497,510,151.8129,705.21,0.555571364488789,NA,NA
498,499,212.5384,566.258333333333,1,NA,NA
498,509,222.7654,425.871666666667,0.578830842823129,NA,NA
498,510,302.9947,1005.76833333333,0.638446059653149,NA,NA
498,511,455.2108,842.496666666667,0.362044115356589,NA,NA
499,500,66.278,192.536666666667,1,NA,NA
499,510,414.8703,1066.90166666667,0.735943980564528,NA,NA
499,511,103.8366,623.21,1,NA,NA
499,512,165.8636,412.436666666667,1,NA,NA
500,501,68.5753,159.573333333333,1,NA,NA
500,511,243.5465,500.498333333333,1,NA,NA
500,512,86.622,242.546666666667,1,NA,NA
500,513,113.612,249.64,1,NA,NA
501,502,55.098,94.3866666666667,1,NA,NA
501,512,112.5891,281.696666666667,1,NA,NA
501,513,69.477,162.175,1,NA,NA
501,514,116.1063,195.39,1,NA,NA
502,503,75.0872,273.281666666667,1,NA,NA
502,513,107.6334,222.325,1,NA,NA
502,514,86.9199,163.308333333333,1,NA,NA
502,515,117.5305,328.065,1,NA,NA
503,504,191.6314,817.618333333333,1,NA,NA
503,514,162.007,436.496666666667,1,NA,NA
503,515,69.0133,414.216666666667,1,NA,NA
503,516,357.2205,825.185,1,NA,NA
504,505,65.0755,169.635,1,NA,NA
504,515,329.9776,777.318333333333,1,NA,NA
504,516,86.3315,182.663333333333,1,NA,NA
504,517,111.5808,269.293333333333,1,NA,NA
505,506,119.7028,186.18,0.314937495196436,NA,NA
505,516,126.0279,245.821666666667,1,NA,NA
505,517,87.62,228.176666666667,1,NA,NA
506,517,130.9844,215.306666666667,0.648279489771301,NA,NA
507,508,116.1094,804.576666666667,1,NA,NA
507,518,110.4862,489.946666666667,0.427060442046956,NA,NA
508,509,87.6547,523.06,0.703534098609771,NA,NA
508,518,293.5598,1101.41,0.670251063328239,NA,NA
508,519,166.48,666.566666666667,0.535967405074126,NA,NA
509,510,80.2293,579.896666666667,0.803974358494964,NA,NA
509,518,227.533,585.771666666667,0.4638597478168,NA,NA
509,519,78.8253,143.506666666667,0.349631400070789,NA,NA
509,520,110.0992,131.388333333333,0.0302817822472825,NA,NA
510,511,281.2207,949.373333333333,0.3568913263559,NA,NA
510,519,127.6006,676.255,0.72148663761249,NA,NA
510,520,58.0517,650.801666666667,1,NA,NA
510,521,219.7408,763.673333333333,0.325075429710432,NA,NA
511,512,54.3715,326.243333333333,1,NA,NA
511,520,129.0142,301.321666666667,0.567741380406188,NA,NA
511,521,75.3398,229.158333333333,1,NA,NA
511,522,177.7202,387.7,1,NA,NA
512,513,63.6467,227.115,1,NA,NA
512,521,131.7002,291.388333333333,1,NA,NA
512,522,75.9796,212.415,1,NA,NA
512,523,133.6041,457.04,1,NA,NA
513,514,60.18,144.513333333333,1,NA,NA
513,522,97.1171,210.81,1,NA,NA
513,523,115.0715,394.5,1,NA,NA
513,524,99.5654,239.313333333333,1,NA,NA
514,515,77.9054,277.87,1,NA,NA
514,523,139.751,454.033333333333,1,NA,NA
514,524,73.6548,177.006666666667,1,NA,NA
514,525,121.1547,266.296666666667,1,NA,NA
515,516,283.3294,681.665,1,NA,NA
515,524,138.4823,423.386666666667,1,NA,NA
515,525,185.9821,512.676666666667,1,NA,NA
515,526,245.659,617.988333333333,1,NA,NA
516,517,73.7858,181.408333333333,1,NA,NA
516,525,97.3421,190.488333333333,1,NA,NA
516,526,88.4814,186.551666666667,1,NA,NA
516,527,114.9285,185.551666666667,0.577827953901774,NA,NA
517,526,195.3463,273.488333333333,0.458821632330244,NA,NA
517,527,171.8955,227.386666666667,0.41990545424083,NA,NA
518,519,167.0862,548.083333333333,0.644837428322968,NA,NA
518,528,163.298,541.193333333333,0.564622692637199,NA,NA
519,520,76.19,144.353333333333,0.574690150032616,NA,NA
519,528,75.9329,180.04,0.832823233174596,NA,NA
519,529,98.7322,415.885,0.657871494811217,NA,NA
520,521,67.5343,115.703333333333,0.151981804828354,NA,NA
520,528,105.5336,193.975,0.257028336973568,NA,NA
520,529,83.4173,369.191666666667,0.333688175368688,NA,NA
520,530,122.656,285.293333333333,0.151508159806157,NA,NA
521,522,115.8391,201.116666666667,1,NA,NA
521,529,144.2837,468.828333333333,0.228260553159814,NA,NA
521,530,183.5223,384.93,0.129043032870629,NA,NA
521,531,239.184,690.81,0.180568022707195,NA,NA
522,523,89.0318,324.268333333333,1,NA,NA
522,530,285.9027,543.483333333333,0.440928371135795,NA,NA
522,531,122.6601,708.741666666667,1,NA,NA
522,532,167.547,415.446666666667,1,NA,NA
523,524,108.5902,379.096666666667,1,NA,NA
523,531,131.3092,879.086666666667,1,NA,NA
523,532,135.521,458.708333333333,1,NA,NA
523,533,140.1285,454.793333333333,1,NA,NA
524,525,81.7496,171.626666666667,1,NA,NA
524,532,88.7527,228.186666666667,1,NA,NA
524,533,90.0964,216.418333333333,1,NA,NA
524,534,127.6953,282.575,1,NA,NA
525,526,77.1023,147.823333333333,1,NA,NA
525,533,100.0318,239.943333333333,1,NA,NA
525,534,64.621,155.256666666667,1,NA,NA
525,535,100.7304,215.688333333333,1,NA,NA
526,527,108.5717,119.418333333333,0.231461789766578,NA,NA
526,534,112.2519,248.393333333333,1,NA,NA
526,535,98.9235,134.543333333333,0.371214755629597,NA,NA
526,536,176.4151,185.056666666667,0.201921038460448,NA,NA
527,535,164.9157,151.718333333333,0.116862736537516,NA,NA
527,536,75.5241,84.1516666666667,0.24061855752005,NA,NA
528,529,127.6596,464.995,0.415837442571842,NA,NA
528,537,227.2118,512.803333333333,0.327862366121433,NA,NA
529,530,88.2414,504.218333333333,0.450477383090723,NA,NA
529,537,148.5549,635.925,0.473975260307981,NA,NA
529,538,200.0164,875.488333333333,0.452322909521419,NA,NA
530,531,85.9237,636.291666666667,0.584398716535717,NA,NA
530,537,107.6483,477.901666666667,0.568139952047547,NA,NA
530,538,142.037,701.681666666667,0.573288650140456,NA,NA
530,539,162.2467,577.665,0.559729103889324,NA,NA
531,532,127.4188,889.171666666667,1,NA,NA
531,538,125.6256,899.723333333333,0.801801385865131,NA,NA
531,539,145.8353,775.706666666667,0.755048849660439,NA,NA
531,540,207.4541,717.191666666667,0.782829551211569,NA,NA
532,533,62.4935,165.091666666667,1,NA,NA
532,539,124.2099,564.88,0.519292745586302,NA,NA
532,540,100.5445,310.571666666667,1,NA,NA
532,541,152.5733,440.48,1,NA,NA
533,534,96.1909,286.81,1,NA,NA
533,540,99.343,292.708333333333,1,NA,NA
533,541,109.3339,304.606666666667,1,NA,NA
533,542,87.0952,227.246666666667,0.800328606316544,NA,NA
534,535,68.8702,165.43,1,"76339","4301"
534,541,120.0114,274.845,1,NA,NA
534,542,82.7247,151.563333333333,0.630966325656062,NA,NA
534,543,92.5715,312.073333333333,0.93049156597873,NA,NA
535,536,64.0276,156.048333333333,0.9989176542616,NA,NA
535,542,113.5112,149.941666666667,0.379093535181079,NA,NA
535,543,59.7937,196.471666666667,0.469788623216158,NA,NA
536,543,102.4455,280.05,0.582050536188057,NA,NA
537,538,219.4233,849.138333333333,0.558514015135115,NA,NA
537,544,294.536,685.213333333333,0.388112772517343,NA,NA
538,539,84.4612,654.911666666667,0.871850032914522,NA,NA
538,544,139.3642,615.003333333333,0.401922874078943,NA,NA
538,545,173.6447,769.731666666667,0.597446050788737,NA,NA
539,540,100.8997,384.201666666667,0.910856205011105,NA,NA
539,544,96.4055,405.275,0.220839060012136,NA,NA
539,545,128.4644,557.536666666667,0.542738622157388,NA,NA
539,546,116.1738,419.396666666667,0.711767693287655,NA,NA
540,541,65.7755,162.38,1,NA,NA
540,545,182.6668,492.178333333333,0.692105895601114,NA,NA
540,546,88.9657,252.565,0.941068299355819,NA,NA
540,547,125.3082,240.668333333333,0.671318933093711,NA,NA
541,542,69.4088,166.331666666667,1,NA,NA
541,546,94.825,269.723333333333,0.944709670139383,NA,NA
541,547,64.1264,182.51,1,NA,NA
541,548,115.1496,249.81,1,NA,NA
542,543,75.922,220.03,0.532027607281157,NA,NA
542,547,110.2578,292.935,1,NA,NA
542,548,81.4349,173.696666666667,1,NA,NA
542,549,85.9211,553.886666666667,0.802634978643172,NA,NA
543,548,134.0621,311.691666666667,0.491264123119062,NA,NA
543,549,101.5594,663.211666666667,0.499847379956951,NA,NA
544,545,184.5547,519.483333333333,0.282850947252523,NA,NA
544,550,200.2156,901.723333333333,0.388757225332479,NA,NA
545,546,197.9409,527.438333333333,0.577128324666605,NA,NA
545,550,63.5733,497.181666666667,0.843127539391537,NA,NA
545,551,120.3686,553.136666666667,0.553428385808259,NA,NA
546,547,77.4623,235.15,0.535985985404475,NA,NA
546,550,213.6018,909.7,0.456860341870098,NA,NA
546,551,97.2471,535.53,0.661547747953409,NA,NA
546,552,118.7469,270.635,0.452851321341983,NA,NA
547,548,133.5512,273.86,0.579618034704241,NA,NA
547,551,239.813,554.031666666667,0.187731847507723,NA,NA
547,552,82.8166,192.401666666667,0.653095699528476,NA,NA
547,553,110.388,297.323333333333,0.367776628299039,NA,NA
548,549,111.8267,600.33,0.844339500316114,NA,NA
548,552,113.1786,240.788333333333,0.811770953166058,NA,NA
548,553,97.237,282.868333333333,1,"96211","5686"
549,553,217.4919,794.653333333333,0.275270481337466,NA,NA
550,551,136.0295,935.291666666667,0.678155841196211,NA,NA
551,552,161.3577,547.32,0.833282308013619,NA,NA
552,553,90.0155,264.261666666667,0.611723967845573,NA,NA
